city,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel
温州,2020-12-07,18°,13°,阴,东北风,2级,51,良,
温州,2020-12-08,15°,11°,小雨~多云,东北风,2级,39,优,
温州,2020-12-09,18°,12°,阴,东北风,2级,37,优,
温州,2020-12-10,19°,12°,阴,东北风,1级,45,优,
温州,2020-12-11,17°,11°,阴~多云,东北风,1级,55,良,
温州,2020-12-12,18°,9°,多云,东风,2级,66,良,
温州,2020-12-13,16°,7°,小雨,北风,1级,82,良,
温州,2020-12-14,7°,3°,小雨,西北风,2级,37,优,
温州,2020-12-15,6°,5°,阴~小雨,西北风,2级,16,优,
温州,2020-12-16,7°,5°,阴~小雨,西北风,2级,48,优,
温州,2020-12-17,9°,7°,阴~小雨,西北风,2级,62,良,
温州,2020-12-18,7°,5°,小雨,西北风,2级,29,优,
温州,2020-12-19,10°,5°,阴~多云,西北风,2级,51,良,
温州,2020-12-20,11°,3°,多云~晴,西北风,2级,77,良,
温州,2020-12-21,11°,5°,多云~晴,东北风,2级,71,良,
温州,2020-12-22,16°,9°,晴~小雨,东北风,2级,64,良,
温州,2020-12-23,12°,11°,中雨~小雨,西北风,1级,57,良,
温州,2020-12-24,18°,7°,多云,西北风,2级,53,良,
温州,2020-12-25,12°,8°,多云,东北风,2级,92,良,
温州,2020-12-26,12°,9°,阴~多云,东北风,1级,85,良,
温州,2020-12-27,20°,9°,小雨~多云,西北风,1级,66,良,
温州,2020-12-28,17°,11°,阴~多云,东风,1级,88,良,
温州,2020-12-29,22°,1°,多云~小雨,西北风,2级,87,良,
温州,2020-12-30,8°,-1°,晴,西北风,3级,43,优,
温州,2020-12-31,7°,-2°,晴,西北风,2级,37,优,
嘉兴,2020-01-01,9°,6°,晴~阴,东南风,2级,36,优,
嘉兴,2020-01-02,11°,7°,阴~小雨,东南风,2级,58,良,
嘉兴,2020-01-03,9°,8°,小雨,西北风,1级,65,良,
嘉兴,2020-01-04,9°,8°,小雨~阴,东北风,2级,50,优,
嘉兴,2020-01-05,13°,11°,阴~多云,东南风,4级,44,优,
嘉兴,2020-01-06,23°,12°,晴~多云,东南风,2级,35,优,
嘉兴,2020-01-07,14°,4°,小雨~阴,西北风,4级,54,良,
嘉兴,2020-01-08,7°,1°,阴,西北风,3级,53,良,
嘉兴,2020-01-09,6°,5°,小雨,东北风,2级,68,良,
嘉兴,2020-01-10,8°,6°,中雨~小雨,东北风,3级,35,优,
嘉兴,2020-01-11,6°,3°,小雨~阴,东北风,3级,34,优,
嘉兴,2020-01-12,8°,0°,多云,西北风,2级,89,良,
嘉兴,2020-01-13,9°,2°,雾~阴,东南风,2级,154,中度,
嘉兴,2020-01-14,7°,0°,阴,西北风,2级,178,中度,
嘉兴,2020-01-15,6°,2°,小雨,东北风,3级,73,良,
嘉兴,2020-01-16,7°,4°,中雨~小雨,东北风,3级,21,优,
嘉兴,2020-01-17,5°,0°,小雨~多云,西北风,3级,50,优,
嘉兴,2020-01-18,5°,2°,阴~多云,西北风,2级,73,良,
嘉兴,2020-01-19,9°,0°,多云~晴,西北风,2级,75,良,
嘉兴,2020-01-20,11°,1°,晴,西北风,2级,102,轻度,
嘉兴,2020-01-21,11°,8°,小雨,东南风,3级,152,中度,
嘉兴,2020-01-22,8°,5°,中雨~阴,西北风,2级,85,良,
嘉兴,2020-01-23,9°,7°,中雨~小雨,东北风,2级,33,优,
嘉兴,2020-01-24,9°,6°,小雨,东北风,3级,46,优,
嘉兴,2020-01-25,7°,6°,大雨~中雨,东北风,3级,33,优,
嘉兴,2020-01-26,8°,5°,中雨~小雨,东北风,4级,21,优,
嘉兴,2020-01-27,6°,3°,小雨~阴,西北风,4级,39,优,
嘉兴,2020-01-28,6°,1°,阴,西北风,3级,62,良,
嘉兴,2020-01-29,9°,1°,晴,西北风,3级,80,良,
嘉兴,2020-01-30,7°,0°,晴,西北风,3级,110,轻度,
嘉兴,2020-01-31,10°,-1°,晴,西北风,2级,102,轻度,
嘉兴,2020-02-01,12°,2°,多云,东南风,2级,62,良,
嘉兴,2020-02-02,12°,5°,多云~小雨,东南风,2级,37,优,
嘉兴,2020-02-03,12°,3°,多云,东北风,2级,66,良,
嘉兴,2020-02-04,11°,1°,多云~晴,东南风,2级,30,优,
嘉兴,2020-02-05,12°,3°,多云,东北风,3级,36,优,
嘉兴,2020-02-06,7°,4°,小雨,东北风,4级,28,优,
嘉兴,2020-02-07,8°,4°,小雨~阴,东北风,3级,35,优,
嘉兴,2020-02-08,9°,3°,阴~多云,东北风,2级,47,优,
嘉兴,2020-02-09,12°,1°,晴,西北风,2级,60,良,
嘉兴,2020-02-10,16°,8°,多云~小雨,东南风,2级,55,良,
嘉兴,2020-02-11,11°,9°,小雨,东南风,2级,39,优,
嘉兴,2020-02-12,15°,9°,小雨~多云,西北风,2级,37,优,
嘉兴,2020-02-13,17°,11°,小雨~阴,东南风,3级,42,优,
嘉兴,2020-02-14,15°,12°,雾~阴,东南风,3级,21,优,
嘉兴,2020-02-15,14°,0°,小雨~雨夹雪,西北风,4级,14,优,
嘉兴,2020-02-16,5°,-1°,雨夹雪~晴,西北风,4级,29,优,
嘉兴,2020-02-17,9°,-1°,晴,西北风,3级,31,优,
嘉兴,2020-02-18,11°,2°,晴,西北风,2级,35,优,
嘉兴,2020-02-19,12°,4°,阴~多云,东南风,2级,43,优,
嘉兴,2020-02-20,15°,6°,多云~晴,东南风,2级,37,优,
嘉兴,2020-02-21,16°,6°,阴~多云,西南风,3级,33,优,
嘉兴,2020-02-22,17°,4°,晴,西北风,2级,61,良,
嘉兴,2020-02-23,14°,9°,晴~多云,东南风,3级,75,良,
嘉兴,2020-02-24,25°,14°,多云,东南风,3级,66,良,
嘉兴,2020-02-25,26°,9°,多云~阴,西北风,3级,66,良,
嘉兴,2020-02-26,10°,7°,小雨~多云,东北风,3级,44,优,
嘉兴,2020-02-27,13°,9°,阴,东北风,3级,48,优,
嘉兴,2020-02-28,14°,10°,阴~小雨,西北风,3级,52,良,
嘉兴,2020-02-29,11°,8°,小雨,东北风,2级,27,优,
嘉兴,2020-03-01,11°,6°,阴,西北风,3级,34,优,
嘉兴,2020-03-02,11°,7°,阴,东北风,3级,30,优,
嘉兴,2020-03-03,11°,7°,阴~小雨,东南风,2级,39,优,
嘉兴,2020-03-04,12°,3°,阴~多云,东北风,2级,43,优,
嘉兴,2020-03-05,12°,4°,晴,东南风,2级,37,优,
嘉兴,2020-03-06,14°,8°,多云~小雨,东南风,3级,39,优,
嘉兴,2020-03-07,16°,9°,阴~多云,西北风,2级,57,良,
嘉兴,2020-03-08,14°,11°,阴~中雨,东南风,4级,41,优,
嘉兴,2020-03-09,15°,9°,小雨,西北风,4级,20,优,
嘉兴,2020-03-10,14°,4°,阴~晴,西北风,4级,30,优,
嘉兴,2020-03-11,16°,9°,雾~阴,东南风,2级,65,良,
嘉兴,2020-03-12,16°,10°,多云~小雨,东南风,3级,51,良,
嘉兴,2020-03-13,14°,5°,多云~阴,东北风,2级,32,优,
嘉兴,2020-03-14,14°,7°,多云~晴,西北风,2级,39,优,
嘉兴,2020-03-15,20°,6°,晴~多云,西北风,3级,57,良,
嘉兴,2020-03-16,16°,11°,多云~阴,东南风,3级,42,优,
嘉兴,2020-03-17,23°,10°,阴,西南风,2级,51,良,
嘉兴,2020-03-18,24°,11°,晴,西南风,2级,67,良,
嘉兴,2020-03-19,22°,8°,多云~晴,西北风,3级,66,良,
嘉兴,2020-03-20,22°,12°,晴,东南风,3级,49,优,
嘉兴,2020-03-21,27°,17°,阴~中雨,东南风,3级,67,良,
嘉兴,2020-03-22,22°,9°,阴,东北风,2级,53,良,
嘉兴,2020-03-23,17°,10°,阴~多云,东南风,2级,25,优,
嘉兴,2020-03-24,17°,14°,阴,东南风,4级,34,优,
嘉兴,2020-03-25,25°,17°,多云~小雨,东南风,3级,42,优,
嘉兴,2020-03-26,25°,11°,小雨~雷阵雨,东南风,2级,48,优,
嘉兴,2020-03-27,12°,5°,小雨,东北风,3级,35,优,
嘉兴,2020-03-28,6°,4°,小雨~阴,东北风,3级,30,优,
嘉兴,2020-03-29,8°,8°,中雨~小雨,东北风,2级,31,优,
嘉兴,2020-03-30,11°,8°,小雨~阴,东北风,2级,25,优,
嘉兴,2020-03-31,13°,8°,小雨,东北风,2级,28,优,
嘉兴,2020-04-01,17°,6°,阴~多云,西北风,2级,45,优,
嘉兴,2020-04-02,16°,9°,晴~小雨,东南风,3级,51,良,
嘉兴,2020-04-03,17°,8°,阴~小雨,东南风,2级,48,优,
嘉兴,2020-04-04,19°,8°,多云~阴,东北风,2级,64,良,
嘉兴,2020-04-05,15°,8°,阴~小雨,东北风,2级,66,良,
嘉兴,2020-04-06,14°,9°,阴,东南风,2级,41,优,
嘉兴,2020-04-07,21°,7°,阴~多云,东南风,2级,51,良,
嘉兴,2020-04-08,21°,10°,多云~阴,东南风,2级,62,良,
嘉兴,2020-04-09,20°,12°,晴,东南风,3级,65,良,
嘉兴,2020-04-10,19°,13°,多云~阴,东南风,4级,60,良,
嘉兴,2020-04-11,14°,7°,小雨~多云,东北风,3级,45,优,
嘉兴,2020-04-12,19°,7°,多云~晴,西北风,4级,47,优,
嘉兴,2020-04-13,19°,7°,晴~多云,西北风,3级,63,良,
嘉兴,2020-04-14,19°,13°,阴,东南风,2级,94,良,
嘉兴,2020-04-15,25°,14°,阴~多云,西南风,2级,90,良,
嘉兴,2020-04-16,27°,16°,多云~小雨,东南风,3级,64,良,
嘉兴,2020-04-17,21°,14°,阴,西北风,3级,92,良,
嘉兴,2020-04-18,19°,14°,阴~小雨,东北风,3级,71,良,
嘉兴,2020-04-19,17°,11°,小雨~阴,西北风,3级,50,优,
嘉兴,2020-04-20,22°,12°,多云~小雨,西北风,2级,66,良,
嘉兴,2020-04-21,15°,11°,阴,东北风,3级,90,良,
嘉兴,2020-04-22,19°,12°,多云~阴,东南风,2级,45,优,
嘉兴,2020-04-23,19°,10°,多云~晴,东北风,2级,48,优,
嘉兴,2020-04-24,23°,12°,晴~多云,西南风,2级,57,良,
嘉兴,2020-04-25,26°,14°,阴,西南风,3级,65,良,
嘉兴,2020-04-26,25°,12°,阴~小雨,东南风,2级,85,良,
嘉兴,2020-04-27,20°,9°,阴~晴,东北风,3级,88,良,
嘉兴,2020-04-28,21°,13°,晴,东南风,3级,43,优,
嘉兴,2020-04-29,26°,18°,晴,东南风,3级,59,良,
嘉兴,2020-04-30,33°,19°,晴~阴,南风,3级,90,良,
嘉兴,2020-05-01,25°,20°,小雨,东南风,3级,81,良,
嘉兴,2020-05-02,30°,21°,多云~晴,南风,3级,52,良,
嘉兴,2020-05-03,34°,21°,多云~晴,西南风,2级,73,良,
嘉兴,2020-05-04,32°,19°,阴,东风,3级,99,良,
嘉兴,2020-05-05,21°,18°,中雨~阴,东风,3级,66,良,
嘉兴,2020-05-06,22°,18°,阴~多云,东北风,2级,39,优,
嘉兴,2020-05-07,23°,20°,阴~小雨,东南风,4级,37,优,
嘉兴,2020-05-08,30°,21°,阴~中雨,东南风,4级,39,优,
嘉兴,2020-05-09,23°,18°,阴~小雨,西北风,3级,45,优,
嘉兴,2020-05-10,22°,17°,阴~晴,西北风,2级,60,良,
嘉兴,2020-05-11,28°,15°,雾~晴,西风,2级,84,良,
嘉兴,2020-05-12,29°,16°,晴~多云,西北风,2级,85,良,
嘉兴,2020-05-13,27°,18°,多云,东南风,3级,80,良,
嘉兴,2020-05-14,29°,21°,阴~中雨,东南风,4级,102,轻度,
嘉兴,2020-05-15,28°,21°,阴~中雨,西南风,2级,61,良,
嘉兴,2020-05-16,28°,21°,小雨~阴,东南风,2级,60,良,
嘉兴,2020-05-17,29°,21°,小雨,东南风,2级,63,良,
嘉兴,2020-05-18,28°,15°,阴~晴,西北风,3级,53,良,
嘉兴,2020-05-19,28°,15°,晴~多云,西北风,2级,57,良,
嘉兴,2020-05-20,29°,21°,阴,东南风,3级,79,良,
嘉兴,2020-05-21,25°,19°,阴,东南风,3级,75,良,
嘉兴,2020-05-22,24°,18°,阴,东南风,3级,47,优,
嘉兴,2020-05-23,27°,19°,阴~晴,东南风,3级,61,良,
嘉兴,2020-05-24,32°,21°,多云~小雨,东风,2级,88,良,
嘉兴,2020-05-25,28°,21°,阴~中雨,东北风,2级,112,轻度,
嘉兴,2020-05-26,21°,17°,小雨~阴,东北风,2级,70,良,
嘉兴,2020-05-27,27°,19°,阴,东南风,2级,69,良,
嘉兴,2020-05-28,30°,20°,阴,西南风,2级,92,良,
嘉兴,2020-05-29,26°,18°,阴~大雨,东风,3级,70,良,
嘉兴,2020-05-30,20°,17°,大雨~阴,东南风,4级,44,优,
嘉兴,2020-05-31,29°,21°,阴,西风,2级,47,优,
嘉兴,2020-06-01,30°,21°,阴,东南风,3级,85,良,
嘉兴,2020-06-02,32°,23°,阴~小雨,南风,2级,79,良,
嘉兴,2020-06-03,27°,23°,暴雨~阴,西南风,2级,28,优,
嘉兴,2020-06-04,29°,22°,阴~小雨,西南风,2级,36,优,
嘉兴,2020-06-05,27°,21°,暴雨~大雨,东风,3级,24,优,
嘉兴,2020-06-06,28°,19°,小雨~阴,东北风,3级,25,优,
嘉兴,2020-06-07,26°,22°,阴,东南风,3级,34,优,
嘉兴,2020-06-08,27°,22°,多云~小雨,东南风,4级,48,优,
嘉兴,2020-06-09,29°,23°,阴,东南风,3级,32,优,
嘉兴,2020-06-10,29°,24°,中雨~小雨,东风,1级,37,优,
嘉兴,2020-06-11,31°,26°,阴,东南风,2级,49,优,
嘉兴,2020-06-12,35°,26°,多云~阴,南风,2级,52,良,
嘉兴,2020-06-13,35°,25°,阴,南风,2级,43,优,
嘉兴,2020-06-14,33°,26°,小雨,西北风,2级,53,良,
嘉兴,2020-06-15,29°,24°,小雨~大雨,东风,2级,40,优,
嘉兴,2020-06-16,26°,24°,小雨~阴,东风,3级,29,优,
嘉兴,2020-06-17,35°,26°,雾~阴,东南风,2级,38,优,
嘉兴,2020-06-18,32°,22°,阴~小雨,西北风,3级,38,优,
嘉兴,2020-06-19,26°,22°,阴~小雨,西南风,2级,36,优,
嘉兴,2020-06-20,21°,20°,中雨~小雨,东南风,2级,32,优,
嘉兴,2020-06-21,22°,21°,暴雨~中雨,东风,3级,25,优,
嘉兴,2020-06-22,24°,23°,小雨~阴,东风,3级,22,优,
嘉兴,2020-06-23,28°,24°,阴~中雨,东南风,2级,30,优,
嘉兴,2020-06-24,26°,23°,小雨~中雨,西北风,2级,25,优,
嘉兴,2020-06-25,25°,22°,中雨~多云,南风,2级,36,优,
嘉兴,2020-06-26,32°,24°,多云~中雨,东南风,2级,43,优,
嘉兴,2020-06-27,26°,24°,大雨~小雨,西南风,2级,16,优,
嘉兴,2020-06-28,31°,26°,阴,东风,3级,32,优,
嘉兴,2020-06-29,31°,21°,小雨~中雨,西南风,3级,30,优,
嘉兴,2020-06-30,31°,23°,晴~多云,东风,2级,55,良,
嘉兴,2020-07-01,29°,24°,阴,东南风,3级,40,优,
嘉兴,2020-07-02,27°,23°,阴~中雨,东南风,3级,28,优,
嘉兴,2020-07-03,29°,22°,大雨~多云,西南风,3级,20,优,
嘉兴,2020-07-04,27°,23°,小雨~大雨,东风,2级,28,优,
嘉兴,2020-07-05,27°,24°,中雨~大雨,南风,2级,42,优,
嘉兴,2020-07-06,26°,25°,大雨~中雨,西南风,2级,23,优,
嘉兴,2020-07-07,31°,25°,阴~小雨,西南风,3级,24,优,
嘉兴,2020-07-08,30°,25°,阴~中雨,西南风,2级,24,优,
嘉兴,2020-07-09,29°,24°,阴~多云,东北风,2级,27,优,
嘉兴,2020-07-10,26°,25°,小雨,东风,2级,27,优,
嘉兴,2020-07-11,29°,26°,小雨~阴,东风,2级,35,优,
嘉兴,2020-07-12,36°,25°,阴,西南风,3级,44,优,
嘉兴,2020-07-13,29°,24°,阴~小雨,西北风,3级,32,优,
嘉兴,2020-07-14,25°,22°,小雨~中雨,东北风,2级,36,优,
嘉兴,2020-07-15,21°,20°,大雨~中雨,东北风,3级,29,优,
嘉兴,2020-07-16,24°,22°,大雨~中雨,东北风,3级,27,优,
嘉兴,2020-07-17,26°,25°,小雨~阴,东南风,3级,32,优,
嘉兴,2020-07-18,32°,27°,阴,南风,2级,45,优,
嘉兴,2020-07-19,35°,24°,阴~小雨,西南风,3级,42,优,
嘉兴,2020-07-20,26°,24°,小雨~阴,北风,2级,35,优,
嘉兴,2020-07-21,32°,26°,阴,东北风,2级,45,优,
嘉兴,2020-07-22,35°,27°,阴,东南风,2级,53,良,
嘉兴,2020-07-23,36°,25°,阴~中雨,西风,3级,38,优,
嘉兴,2020-07-24,25°,20°,小雨~多云,西北风,2级,32,优,
嘉兴,2020-07-25,31°,22°,阴,西南风,2级,50,优,
嘉兴,2020-07-26,31°,25°,阴~小雨,东南风,2级,65,良,
嘉兴,2020-07-27,33°,26°,阴,南风,2级,39,优,
嘉兴,2020-07-28,33°,26°,阴,东南风,2级,73,良,
嘉兴,2020-07-29,34°,26°,阴,东南风,2级,41,优,
嘉兴,2020-07-30,34°,27°,阴,东南风,3级,27,优,
嘉兴,2020-07-31,33°,27°,阴~多云,东南风,3级,27,优,
嘉兴,2020-08-01,35°,26°,多云,东南风,3级,28,优,
嘉兴,2020-08-02,36°,27°,多云~阴,东南风,3级,31,优,
嘉兴,2020-08-03,33°,27°,多云,东南风,3级,28,优,
嘉兴,2020-08-04,31°,26°,阴~暴雨,东南风,4级,21,优,
嘉兴,2020-08-05,33°,27°,阴,南风,3级,21,优,
嘉兴,2020-08-06,35°,27°,阴,南风,3级,31,优,
嘉兴,2020-08-07,36°,28°,阴,南风,2级,40,优,
嘉兴,2020-08-08,33°,27°,阴,西南风,3级,30,优,
嘉兴,2020-08-09,36°,27°,多云,南风,3级,41,优,
嘉兴,2020-08-10,36°,27°,多云~阴,南风,2级,44,优,
嘉兴,2020-08-11,35°,27°,多云,东南风,2级,34,优,
嘉兴,2020-08-12,36°,27°,多云,南风,3级,33,优,
嘉兴,2020-08-13,37°,28°,多云~阴,南风,3级,40,优,
嘉兴,2020-08-14,37°,28°,多云,南风,2级,53,良,
嘉兴,2020-08-15,36°,27°,晴,东南风,3级,42,优,
嘉兴,2020-08-16,36°,27°,晴,东南风,3级,45,优,
嘉兴,2020-08-17,34°,27°,晴,东南风,3级,45,优,
嘉兴,2020-08-18,34°,27°,晴,东南风,3级,52,良,
嘉兴,2020-08-19,35°,27°,晴,东南风,3级,41,优,
嘉兴,2020-08-20,35°,26°,晴~阴,东南风,3级,42,优,
嘉兴,2020-08-21,33°,27°,多云,东南风,3级,37,优,
嘉兴,2020-08-22,33°,26°,多云~晴,东南风,3级,46,优,
嘉兴,2020-08-23,33°,24°,晴,东南风,3级,30,优,
嘉兴,2020-08-24,35°,26°,晴,东南风,2级,23,优,
嘉兴,2020-08-25,36°,27°,晴,西北风,2级,42,优,
嘉兴,2020-08-26,34°,26°,阴~小雨,西北风,4级,44,优,
嘉兴,2020-08-27,33°,25°,多云~小雨,西北风,2级,49,优,
嘉兴,2020-08-28,31°,24°,大雨~小雨,西北风,2级,44,优,
嘉兴,2020-08-29,27°,25°,小雨~多云,西北风,2级,37,优,
嘉兴,2020-08-30,33°,26°,晴,东南风,2级,46,优,
嘉兴,2020-08-31,33°,26°,多云~阴,东南风,2级,23,优,
嘉兴,2020-09-01,33°,25°,多云~小雨,北风,3级,29,优,
嘉兴,2020-09-02,32°,22°,阴~晴,西北风,4级,34,优,
嘉兴,2020-09-03,32°,21°,晴,西北风,2级,58,良,
嘉兴,2020-09-04,31°,22°,多云~晴,东南风,2级,78,良,
嘉兴,2020-09-05,31°,19°,晴,东南风,2级,48,优,
嘉兴,2020-09-06,31°,23°,晴,北风,2级,55,良,
嘉兴,2020-09-07,34°,22°,晴,西风,3级,87,良,
嘉兴,2020-09-08,34°,22°,晴,东南风,2级,87,良,
嘉兴,2020-09-09,33°,22°,阴~多云,西北风,2级,76,良,
嘉兴,2020-09-10,31°,24°,阴~中雨,东南风,2级,60,良,
嘉兴,2020-09-11,26°,21°,小雨~多云,西北风,2级,40,优,
嘉兴,2020-09-12,28°,21°,阴~多云,西北风,3级,34,优,
嘉兴,2020-09-13,28°,20°,阴~多云,北风,2级,45,优,
嘉兴,2020-09-14,26°,22°,小雨,东南风,2级,49,优,
嘉兴,2020-09-15,23°,22°,中雨~小雨,东南风,1级,26,优,
嘉兴,2020-09-16,26°,22°,小雨~大雨,西北风,1级,37,优,
嘉兴,2020-09-17,22°,17°,中雨,东北风,3级,31,优,
嘉兴,2020-09-18,18°,15°,中雨~阴,西北风,2级,33,优,
嘉兴,2020-09-19,21°,18°,小雨~阴,东北风,2级,55,良,
嘉兴,2020-09-20,27°,20°,雾~阴,东风,2级,48,优,
嘉兴,2020-09-21,26°,19°,阴,东北风,2级,39,优,
嘉兴,2020-09-22,24°,20°,阴~小雨,西北风,2级,41,优,
嘉兴,2020-09-23,22°,18°,小雨~阴,西北风,2级,32,优,
嘉兴,2020-09-24,26°,18°,多云,西北风,2级,46,优,
嘉兴,2020-09-25,26°,18°,阴,西北风,2级,35,优,
嘉兴,2020-09-26,26°,19°,阴~多云,东北风,2级,37,优,
嘉兴,2020-09-27,26°,18°,阴~多云,东北风,2级,35,优,
嘉兴,2020-09-28,26°,18°,阴~多云,东南风,2级,28,优,
嘉兴,2020-09-29,26°,18°,多云,东南风,2级,39,优,
嘉兴,2020-09-30,26°,17°,晴~多云,北风,2级,40,优,
嘉兴,2020-10-01,27°,19°,晴~多云,东南风,2级,52,良,
嘉兴,2020-10-02,29°,21°,晴~多云,东南风,3级,38,优,
嘉兴,2020-10-03,25°,21°,阴~小雨,东风,3级,30,优,
嘉兴,2020-10-04,23°,16°,小雨,北风,3级,29,优,
嘉兴,2020-10-05,22°,17°,阴,北风,3级,29,优,
嘉兴,2020-10-06,23°,18°,阴,东北风,2级,31,优,
嘉兴,2020-10-07,22°,16°,阴~多云,东北风,2级,26,优,
嘉兴,2020-10-08,24°,16°,多云,东北风,3级,36,优,
嘉兴,2020-10-09,24°,14°,阴~晴,西北风,2级,40,优,
嘉兴,2020-10-10,25°,15°,多云~晴,东北风,2级,45,优,
嘉兴,2020-10-11,25°,16°,晴,东北风,1级,50,优,
嘉兴,2020-10-12,25°,16°,多云~晴,东北风,2级,41,优,
嘉兴,2020-10-13,23°,15°,多云~晴,东北风,3级,52,良,
嘉兴,2020-10-14,23°,17°,多云,东风,3级,36,优,
嘉兴,2020-10-15,22°,14°,小雨,东北风,3级,39,优,
嘉兴,2020-10-16,16°,12°,中雨~多云,东北风,2级,23,优,
嘉兴,2020-10-17,21°,14°,多云,北风,2级,43,优,
嘉兴,2020-10-18,20°,15°,阴,东北风,2级,40,优,
嘉兴,2020-10-19,20°,14°,阴~晴,东北风,2级,40,优,
嘉兴,2020-10-20,22°,15°,晴~小雨,东北风,2级,43,优,
嘉兴,2020-10-21,18°,14°,阴~多云,西北风,2级,54,良,
嘉兴,2020-10-22,21°,12°,阴~晴,西北风,3级,57,良,
嘉兴,2020-10-23,20°,8°,晴,西北风,3级,64,良,
嘉兴,2020-10-24,19°,10°,多云~晴,东北风,2级,50,优,
嘉兴,2020-10-25,20°,13°,多云~晴,东南风,3级,39,优,
嘉兴,2020-10-26,22°,14°,多云,东南风,2级,41,优,
嘉兴,2020-10-27,22°,15°,阴,东风,2级,40,优,
嘉兴,2020-10-28,21°,15°,阴~多云,东北风,2级,35,优,
嘉兴,2020-10-29,21°,13°,多云~晴,东北风,2级,45,优,
嘉兴,2020-10-30,21°,11°,晴,东北风,2级,41,优,
嘉兴,2020-10-31,21°,14°,多云,东南风,2级,46,优,
嘉兴,2020-11-01,21°,16°,阴~小雨,西北风,2级,68,良,
嘉兴,2020-11-02,21°,11°,阴~晴,西北风,2级,81,良,
嘉兴,2020-11-03,18°,9°,晴,北风,3级,46,优,
嘉兴,2020-11-04,18°,11°,晴~多云,东北风,2级,30,优,
嘉兴,2020-11-05,20°,13°,多云~晴,东南风,3级,35,优,
嘉兴,2020-11-06,23°,16°,多云,西北风,2级,55,良,
嘉兴,2020-11-07,23°,12°,多云~晴,西北风,2级,72,良,
嘉兴,2020-11-08,21°,9°,晴,东北风,3级,75,良,
嘉兴,2020-11-09,18°,7°,晴,东北风,2级,64,良,
嘉兴,2020-11-10,19°,8°,晴,东风,2级,55,良,
嘉兴,2020-11-11,19°,9°,晴,东风,2级,46,优,
嘉兴,2020-11-12,21°,10°,晴,东南风,2级,43,优,
嘉兴,2020-11-13,21°,11°,晴,东北风,2级,43,优,
嘉兴,2020-11-14,21°,13°,晴~多云,东风,2级,48,优,
嘉兴,2020-11-15,22°,14°,雾~晴,东南风,3级,52,良,
嘉兴,2020-11-16,22°,17°,雾~多云,东风,3级,45,优,
嘉兴,2020-11-17,23°,17°,阴,东南风,3级,33,优,
嘉兴,2020-11-18,29°,19°,多云~晴,东南风,3级,37,优,
嘉兴,2020-11-19,20°,13°,阴,西北风,3级,50,优,
嘉兴,2020-11-20,15°,12°,阴,东北风,3级,40,优,
嘉兴,2020-11-21,17°,14°,阴~小雨,东南风,3级,36,优,
嘉兴,2020-11-22,12°,9°,阴,西北风,4级,24,优,
嘉兴,2020-11-23,11°,9°,阴~小雨,东北风,3级,34,优,
嘉兴,2020-11-24,10°,10°,小雨,东北风,2级,29,优,
嘉兴,2020-11-25,12°,12°,小雨,西北风,2级,24,优,
嘉兴,2020-11-26,12°,11°,阴~小雨,西北风,3级,24,优,
嘉兴,2020-11-27,10°,6°,小雨~阴,西北风,3级,23,优,
嘉兴,2020-11-28,10°,6°,阴,北风,3级,38,优,
嘉兴,2020-11-29,11°,5°,多云,北风,2级,44,优,
嘉兴,2020-11-30,13°,7°,阴~多云,东北风,3级,69,良,
嘉兴,2020-12-01,15°,7°,多云,东北风,3级,43,优,
嘉兴,2020-12-02,12°,7°,阴,东北风,3级,41,优,
嘉兴,2020-12-03,10°,3°,多云,西北风,3级,80,良,
嘉兴,2020-12-04,9°,4°,阴~晴,西北风,3级,47,优,
嘉兴,2020-12-05,9°,4°,多云,东北风,2级,55,良,
嘉兴,2020-12-06,14°,8°,多云,东风,2级,56,良,
嘉兴,2020-12-07,14°,8°,阴,东北风,3级,57,良,
嘉兴,2020-12-08,10°,5°,阴~多云,东北风,2级,56,良,
嘉兴,2020-12-09,14°,7°,阴~多云,东风,2级,41,优,
嘉兴,2020-12-10,12°,8°,阴~小雨,西北风,2级,83,良,
嘉兴,2020-12-11,10°,4°,阴~多云,西北风,2级,90,良,
嘉兴,2020-12-12,11°,3°,雾~晴,西北风,2级,127,轻度,
嘉兴,2020-12-13,12°,2°,雾~小雨,北风,3级,159,中度,
嘉兴,2020-12-14,4°,0°,阴~多云,北风,3级,29,优,
嘉兴,2020-12-15,6°,-1°,晴,北风,3级,41,优,
嘉兴,2020-12-16,6°,0°,晴,北风,2级,61,良,
嘉兴,2020-12-17,9°,4°,阴~小雨,东北风,2级,58,良,
嘉兴,2020-12-18,5°,3°,小雨~阴,北风,2级,75,良,
嘉兴,2020-12-19,8°,0°,阴~晴,北风,3级,80,良,
嘉兴,2020-12-20,8°,0°,晴,西北风,2级,45,优,
嘉兴,2020-12-21,10°,-1°,雾~晴,东北风,1级,74,良,
嘉兴,2020-12-22,12°,2°,雾~多云,东南风,2级,102,轻度,
嘉兴,2020-12-23,12°,5°,阴,南风,2级,107,轻度,
嘉兴,2020-12-24,13°,1°,多云~晴,西北风,3级,146,轻度,
嘉兴,2020-12-25,12°,4°,晴~多云,东风,2级,66,良,
嘉兴,2020-12-26,13°,7°,阴,东南风,2级,62,良,
嘉兴,2020-12-27,13°,3°,阴~晴,西北风,2级,88,良,
